TRUFFLESLREV,METABORGSLREV,DSREV,GRAALREV,JVM,TESTFILE,DSDATA,TRUFFLEDATA
4d7233a,aff9645,78bf1d3,50da094850fb,GRAAL,Fibonacci-iter.sl,data_20151012_174121.csv,data_20151012_173837.csv
4d7233a,aff9645,78bf1d3,50da094850fb,JDK,Fibonacci-iter.sl,data_20151012_174204.csv,data_20151012_173901.csv
4d7233a,aff9645,78bf1d3,50da094850fb,GRAAL,Binary-Trees.sl,data_20151012_194445.csv,data_20151012_174807.csv
4d7233a,aff9645,78bf1d3,50da094850fb,JDK,Binary-Trees.sl,data_20151012_200057.csv,data_20151012_180715.csv
4d7233a,aff9645,78bf1d3,50da094850fb,GRAAL,While.sl,data_20151012_211302.csv,data_20151012_210101.csv
4d7233a,aff9645,78bf1d3,50da094850fb,JDK,While.sl,data_20151012_212928.csv,data_20151012_210122.csv
1f8763b,3b42ce2,78bf1d3,50da094850fb,GRAAL,CallHeavy.sl,data_20151013_092317.csv,data_20151013_090037.csv
1f8763b,3b42ce2,78bf1d3,50da094850fb,JDK,CallHeavy.sl,data_20151013_094630.csv,data_20151013_090127.csv
